correct_id,correct_name,correct_src_file,raw_id,raw_name,raw_src_file
C32094,2 Hummingbird Lane at Olmsted Green,current_bluebikes_stations.csv,493,2 Hummingbird Lane at Olmsted Green,
W32005,Watertown Town Hall,current_bluebikes_stations.csv,494,Watertown Town Hall,
S32041,Union Square East,current_bluebikes_stations.csv,495,Union Square East,
S32041,Union Square East,current_bluebikes_stations.csv,495,Union Square East (Temp Winter Station),
W32006,160 Arsenal,current_bluebikes_stations.csv,502,160 Arsenal,
H32001,Cary Square,current_bluebikes_stations.csv,503,Cary Square,
H32002,Bellingham Square,current_bluebikes_stations.csv,504,Bellingham Square,
H32003,Chelsea Square,current_bluebikes_stations.csv,505,Chelsea Square,
H32004,Broadway at Gerrish Ave,current_bluebikes_stations.csv,506,Broadway at Gerrish Ave,
H32005,Chelsea Station,current_bluebikes_stations.csv,507,Chelsea Station,
H32006,855 Broadway,current_bluebikes_stations.csv,508,855 Broadway,
W32007,Nichols Ave. at Watertown Greenway,current_bluebikes_stations.csv,509,Nichols Ave. at Watertown Greenway,
L32006,Mass Ave at Broadway,current_bluebikes_stations.csv,510,Mass Ave at Broadway,
C32095,Bellevue T Stop,current_bluebikes_stations.csv,511,Bellevue T Stop,
C32096,Knoll St at Centre St,current_bluebikes_stations.csv,512,Knoll St at Centre St,
S32046,Gilman Square T at Medford St,current_bluebikes_stations.csv,514,Gilman Square T at Medford St,
S32046,Gilman Square T at Medford St,current_bluebikes_stations.csv,514,Pearl St at Medford St,
M32073,955 Mass Ave,current_bluebikes_stations.csv,515,955 Mass Ave,
T32001,Salem Ferry Landing,current_bluebikes_stations.csv,516,Salem Ferry Landing,
T32002,Salem Willows Park,current_bluebikes_stations.csv,517,Salem Willows Park,
T32003,Shetland Park - Congress at Peabody St,current_bluebikes_stations.csv,518,Shetland Park - Congress at Peabody St,
T32004,Mayor Salvo Path at Mill St,current_bluebikes_stations.csv,519,Mayor Salvo Path at Mill St,
T32005,Salem MBTA - Washington at Federal St,current_bluebikes_stations.csv,520,Salem MBTA - Washington at Federal St,
T32006,Lafayette at Leach St,current_bluebikes_stations.csv,521,Lafayette at Leach St,
T32007,Salem State University - Bike Path at Loring Ave,current_bluebikes_stations.csv,522,Salem State University - Bike Path at Loring Ave,
N32009,Boston College T,current_bluebikes_stations.csv,523,Boston College T,
N32010,Newton Highlands T,current_bluebikes_stations.csv,524,Newton Highlands T,
N32011,California at Chapel,current_bluebikes_stations.csv,525,California at Chapel,
N32012,Beacon at Walnut,current_bluebikes_stations.csv,526,Beacon at Walnut,
N32013,Newton Library,current_bluebikes_stations.csv,527,Newton Library,
N32014,Washington St at Walnut St,current_bluebikes_stations.csv,528,Washington St at Walnut St,
B32061,One Beacon St,current_bluebikes_stations.csv,529,One Beacon St,
S32047,Foley St at Grand Union Blvd,current_bluebikes_stations.csv,530,Foley St at Grand Union Blvd,
K32017,Harvard St and Stedman St,current_bluebikes_stations.csv,531,Harvard St and Stedman St,
M32074,Concord Ave at Spinelli Place,current_bluebikes_stations.csv,532,Concord Ave at Spinelli Place,
M32075,Danehy Park at New Street,current_bluebikes_stations.csv,533,Danehy Park at New Street,
N32015,Auburndale,current_bluebikes_stations.csv,535,Auburndale,
D32057,Clinton St at North St,current_bluebikes_stations.csv,536,Clinton St at North St,
C32099,Circuit Drive at American Legion Hwy,current_bluebikes_stations.csv,538,Circuit Drive at American Legion Hwy,
C32102,Walnut Ave at School St,current_bluebikes_stations.csv,539,Walnut Ave at School St,
R32001,Sumner St at Shirley Ave,current_bluebikes_stations.csv,540,Sumner St at Shirley Ave,
R32002,Orr Sq (Shirley Ave),current_bluebikes_stations.csv,541,Orr Sq (Shirley Ave),
C32100,Hyde Park Ave at Arlington St,current_bluebikes_stations.csv,542,Hyde Park Ave at Arlington St,
C32101,American Legion Hwy at Hyde Park Ave,current_bluebikes_stations.csv,543,American Legion Hwy at Hyde Park Ave,
M32076,Old Morse Park at Putnam Ave,current_bluebikes_stations.csv,544,Old Morse Park at Putnam Ave,
C32103,Morton St at Gallivan Blvd,current_bluebikes_stations.csv,545,Morton St at Gallivan Blvd,
C32104,Cleary Sq,current_bluebikes_stations.csv,546,Cleary Sq,
C32105,606 American Legion Hwy at Canterbury St,current_bluebikes_stations.csv,547,606 American Legion Hwy at Canterbury St,
C32106,555 Metropolitan Ave,current_bluebikes_stations.csv,548,555 Metropolitan Ave,
A32053,Valenti Way at Haverhill St,current_bluebikes_stations.csv,549,Valenti Way at Haverhill St,
S32048,Somerville High School & Central Library,current_bluebikes_stations.csv,550,Somerville High School & Central Library,
M32077,Cambridge Crossing at North First Street,current_bluebikes_stations.csv,553,Cambridge Crossing at North First Street,
B32062,Forsyth St at Huntington Ave,current_bluebikes_stations.csv,554,Forsyth St at Huntington Ave,
E32013,Hyde Park Library,current_bluebikes_stations.csv,555,Hyde Park Library,
E32014,Ross Playground,current_bluebikes_stations.csv,556,Ross Playground,
M32078,Galileo Galilei Way at Fulkerson St/Binney St,current_bluebikes_stations.csv,557,Galileo Galilei Way at Fulkerson St/Binney St,
B32063,St. Alphonsus St at Tremont St,current_bluebikes_stations.csv,558,St. Alphonsus St at Tremont St,
N32018,Centre St at Commonwealth Ave,current_bluebikes_stations.csv,559,Centre St at Commonwealth Ave,
B32064,Flat 9 at Whittier,current_bluebikes_stations.csv,560,Flat 9 at Whittier,
C32107,Pier 4 Blvd at Autumn Ln,current_bluebikes_stations.csv,561,Pier 4 Blvd at Autumn Ln,
T32008,Hawthorne Boulevard,current_bluebikes_stations.csv,562,Hawthorne Boulevard,
A32054,Addison St at Saratoga St,current_bluebikes_stations.csv,563,Addison St at Saratoga St,
M32079,Raymond Park at Walden St,current_bluebikes_stations.csv,564,Raymond Park at Walden St,
V32014,Wellington MBTA,current_bluebikes_stations.csv,565,Wellington MBTA,
M32080,Main Street/Albany Street/Technology Square,current_bluebikes_stations.csv,566,Main Street/Albany Street/Technology Square,
D32058,Brighton Ave at Linden St,current_bluebikes_stations.csv,567,Brighton Ave at Linden St,
D32059,Shawmut Ave at Lenox St,current_bluebikes_stations.csv,568,Shawmut Ave at Lenox St,
D32060,Hood Park,current_bluebikes_stations.csv,569,Hood Park,
T32009,Salem State University - North Campus,current_bluebikes_stations.csv,570,Salem State University - North Campus,
T32010,Forest River Park,current_bluebikes_stations.csv,571,Forest River Park,
T32011,Essex St at Dalton Parkway,current_bluebikes_stations.csv,572,Essex St at Dalton Parkway,
T32012,Salem MBTA - Lower Level,current_bluebikes_stations.csv,573,Salem MBTA - Lower Level,
T32013,Community Life Center,current_bluebikes_stations.csv,574,Community Life Center,
T32014,Goodhue St at Grove St,current_bluebikes_stations.csv,575,Goodhue St at Grove St,
F32001,Main St at Brooks Park,current_bluebikes_stations.csv,576,Main St at Brooks Park,
F32002,Medford Sq - Riverside Ave at River St,current_bluebikes_stations.csv,577,Medford Sq - Riverside Ave at River St,
F32003,Tufts Sq - Main St at Medford St,current_bluebikes_stations.csv,578,Tufts Sq - Main St at Medford St,
M32081,Gore Street at Lambert Street,current_bluebikes_stations.csv,582,Gore Street at Lambert Street,
M32082,Broad Canal Way at Third Street,current_bluebikes_stations.csv,583,Broad Canal Way at Third Street,
G32001,Malden Center T Station,current_bluebikes_stations.csv,584,Malden Center T Station,
G32002,Northern Strand at Main St,current_bluebikes_stations.csv,585,Northern Strand at Main St,
V32015,Gramsdorf Playground,current_bluebikes_stations.csv,586,Gramsdorf Playground,
G32003,Malden High School,current_bluebikes_stations.csv,587,Malden High School,
T32015,North St at Liberty Hill Ave,current_bluebikes_stations.csv,589,North St at Liberty Hill Ave,
M32083,John Ahern Field at Kennedy-Longfellow School,current_bluebikes_stations.csv,590,John Ahern Field at Kennedy-Longfellow School,
A32056,Riverway at Brookline Ave,current_bluebikes_stations.csv,594,Riverway at Brookline Ave,
